dong,timestamp,pred_p10,pred_p50,pred_p90
가양동,2026-07-01,1617.3290121732325,1624.9361182240461,1633.1065119400275
가양동,2026-08-01,1441.3609332762603,1448.9228118607396,1457.0131894837589
가양동,2026-09-01,1618.7002611178837,1628.0554380313858,1637.4957747594183
가양동,2026-10-01,1638.1864600862673,1648.4202130039175,1658.4403216909448
가양동,2026-11-01,1689.2091100447956,1700.5631183779465,1711.9233629856094
가양동,2026-12-01,1490.6946405864458,1500.9374612833935,1511.872074525491
가양동,2027-01-01,1608.0915099061847,1620.9833627519874,1634.4803238576262
가양동,2027-02-01,1805.9679974079734,1822.040037874705,1838.411138739679
가양동,2027-03-01,1745.7876413883414,1762.0675299952836,1778.8680982397339
가양동,2027-04-01,1427.5464810325027,1441.1369571228386,1456.0212337237058
가양동,2027-05-01,1548.77387934852,1564.496150153236,1581.3521333442457
가양동,2027-06-01,1625.855147729997,1642.9254696805374,1661.4079647696892
가양동,2027-07-01,1591.675741026588,1609.086519080799,1627.9921966898492
가양동,2027-08-01,1418.3344477524429,1434.6662798012853,1452.3678567092284
가양동,2027-09-01,1593.3157117713945,1612.449337856607,1632.6385252150528
가양동,2027-10-01,1612.643851127858,1632.7844918757005,1653.700187769752
가양동,2027-11-01,1662.727679044514,1684.3154093431717,1706.925256776823
가양동,2027-12-01,1467.1727862347273,1486.4437759349717,1507.3011176304897
가양동,2028-01-01,1583.323386533981,1605.868962221205,1629.997828850865
가양동,2028-02-01,1778.1895042162207,1805.0519095928407,1833.334799578317
가양동,2028-03-01,1719.116477195487,1745.80501900255,1774.1057827245595
가양동,2028-04-01,1405.6540901043543,1427.7513035058973,1452.0346465117723
가양동,2028-05-01,1525.0588690535612,1549.9946836287668,1577.0459719259838
가양동,2028-06-01,1600.9293063769096,1627.6547226304274,1656.8325928686052
가양동,2028-07-01,1567.2550193743948,1594.104728627882,1623.4742151431915
가양동,2028-08-01,1396.5494553581998,1421.3047226022236,1448.3544339234984
가양동,2028-09-01,1569.2311884320757,1597.810688631259,1628.4967644910175
가양동,2028-10-01,1588.2370480785528,1617.9307193166337,1649.4721741689154
가양동,2028-11-01,1637.4542759843941,1668.9184403725403,1702.5050195053639
가양동,2028-12-01,1444.7320645541797,1472.7181118593883,1503.259026417309
가양동,2029-01-01,1559.956018433625,1591.842569033193,1626.362630832525
가양동,2029-02-01,1752.0469902539649,1789.3719366087582,1829.3181663599107
가양동,2029-03-01,1694.0225833669194,1730.810345215312,1770.378430585156
가양동,2029-04-01,1385.0919381489337,1415.442551700077,1448.934082214673
가양동,2029-05-01,1502.7693795098355,1536.6497623598864,1573.6944841401016
가양동,2029-06-01,1577.495096792652,1613.5985256478791,1653.2646444831573
가양동,2029-07-01,1544.2767183399424,1580.2968044745421,1619.9298036949097
가양동,2029-08-01,1376.066776265934,1409.0081297799288,1445.2294323922354
가양동,2029-09-01,1546.5594894795336,1584.3276169547548,1625.3210757128509
가양동,2029-10-01,1565.26578158147,1604.2550208096166,1646.2326300261657
가양동,2029-11-01,1613.6974206672544,1654.8030747123203,1699.1956466992153
가양동,2029-12-01,1423.63013854308,1460.1227824843945,1500.195575562756
가양동,2030-01-01,1537.9045593840867,1578.9108117476048,1623.6580760531572
가양동,2030-02-01,1727.4135892860427,1774.9774970832232,1826.4265368520457
가양동,2030-03-01,1670.3445146829931,1717.0195784618704,1767.7042528769982
가양동,2030-04-01,1365.69457993197,1404.127310798225,1446.7060206367764
가양동,2030-05-01,1481.7427889305536,1524.3852342777586,1571.2950743527956
가양동,2030-06-01,1555.3847846046312,1600.6773204996427,1650.6992386682025
가양동,2030-07-01,1522.5855968084945,1567.5935768407949,1617.3626381598458
가양동,2030-08-01,1356.7436615030929,1397.7096222782275,1442.9905322324082
가양동,2030-09-01,1525.148613303623,1571.9306211232476,1623.1122304720307
가양동,2030-10-01,1543.5816192519537,1591.6915282766793,1643.9860351109253
가양동,2030-11-01,1591.4672276404835,1642.0705351401118,1697.1771344061176
가양동,2030-12-01,1403.876647954778,1448.746826509325,1498.2686468175314
가양동,2031-01-01,1517.007847887235,1567.0038534999628,1621.9000237379614
가양동,2031-02-01,1704.090666523777,1761.7642763209378,1824.6442228407925
가양동,2031-03-01,1647.8950702973675,1704.3355798840328,1766.0709074625481
가양동,2031-04-01,1347.3061252713258,1393.7228363483678,1445.33651673011
가양동,2031-05-01,1461.8109666958119,1513.11121283129,1569.8315250362236
가양동,2031-06-01,1534.4229742336324,1588.7967872599347,1649.1184796142302
가양동,2031-07-01,1502.0135900501937,1555.9053932518532,1615.7570806441988
가양동,2031-08-01,1338.4280595519026,1387.3266596257106,1441.6208211244941
가양동,2031-09-01,1504.825643097503,1560.5234923005519,1621.846353109848
가양동,2031-10-01,1523.00709869873,1580.1395187733697,1642.7041810301562
가양동,2031-11-01,1570.8199419798777,1630.8265658813634,1696.60255641842
가양동,2031-12-01,1385.5216619742741,1438.6842513038982,1497.6142489469335
가양동,2032-01-01,1497.2927545644814,1556.1915982164742,1621.2000343470388
가양동,2032-02-01,1682.0847712485995,1749.7809522762814,1824.0612954367257
가양동,2032-03-01,1626.689244271091,1692.8133688982812,1765.5727667715112
가양동,2032-04-01,1329.939275462583,1384.2740875419656,1444.902316783877
가양동,2032-05-01,1442.9881723640992,1502.8763603186935,1569.3864792090094
가양동,2032-06-01,1514.625292690937,1578.008103963996,1648.6087446194545
가양동,2032-07-01,1482.5788319769892,1545.2846178559219,1615.1994832611922
가양동,2032-08-01,1321.135322648669,1377.90514800402,1441.1966443643964
가양동,2032-09-01,1485.6078612126078,1550.156718479967,1621.6069262871067
가양동,2032-10-01,1503.5545294818007,1569.6440877781251,1642.4648689846008
가양동,2032-11-01,1552.1576807207496,1621.512303504487,1697.9627702147916
가양동,2032-12-01,1368.917505362315,1430.322681314962,1498.6651187026025
가양동,2033-01-01,1479.1021122511715,1546.845456236699,1621.9668743393875
가양동,2033-02-01,1661.7590393383448,1739.4184511690828,1825.10649979092
가양동,2033-03-01,1607.0877674920646,1682.8401779602746,1766.6333610309146
가양동,2033-04-01,1313.8900592134705,1376.0985773141722,1445.7506339536078
가양동,2033-05-01,1425.596136578803,1494.0256318492209,1570.3370850608067
가양동,2033-06-01,1496.3298783428781,1568.673559157504,1649.5660350170006
가양동,2033-07-01,1464.6143568342036,1536.0877483149443,1616.079231335762
가양동,2033-08-01,1305.1629671851372,1369.764058338506,1442.066828607071
가양동,2033-09-01,1467.8353199759,1541.193785716931,1622.790300995758
가양동,2033-10-01,1485.562660337145,1560.5671050594788,1643.6626841696016
가양동,2033-11-01,1536.107507795263,1614.8432989573987,1702.0883955651009
가양동,2033-12-01,1354.610800221945,1424.287847487938,1502.1499626273915
가양동,2034-01-01,1462.951759447921,1539.5556037384522,1624.8878222189408
가양동,2034-02-01,1643.6789595048701,1731.322815757008,1828.532217365441
가양동,2034-03-01,1589.646189115911,1675.0493223610895,1769.9887086206118
가양동,2034-04-01,1299.614610323608,1369.7161339727256,1448.4857187745336
가양동,2034-05-01,1410.1302170261827,1487.1237567234514,1573.3399473139473
가양동,2034-06-01,1480.056860609779,1561.386096640248,1652.679927357492
가양동,2034-07-01,1448.6307065589544,1528.8966524840257,1619.0729569053772
가양동,2034-08-01,1290.9686608408026,1363.4255263353818,1444.8390447590004
가양동,2034-09-01,1452.031941889,1534.2309543421377,1626.0885323052757
가양동,2034-10-01,1469.5570975940323,1553.5070027905049,1646.9925511517051
가양동,2034-11-01,1523.4259420973588,1611.7375490903346,1710.1118999747698
가양동,2034-12-01,1343.259141550938,1421.380233361405,1509.059570078126
가양동,2035-01-01,1449.4964427469645,1535.12233274289,1630.9579009811168
가양동,2035-02-01,1628.5775890842237,1726.3889914782665,1835.450677073358
가양동,2035-03-01,1575.0797265160938,1670.31256857997,1776.7208805930757
가양동,2035-04-01,1287.7001056965983,1365.8423015536246,1453.9961554843303
가양동,2035-05-01,1397.2278742076228,1482.948045989816,1579.3607236351615
가양동,2035-06-01,1466.4754865542554,1556.961912043323,1658.964789277033
가양동,2035-07-01,1435.2838656916826,1524.511396380316,1625.1751799184085
가양동,2035-08-01,1279.1419185309144,1359.6089453779573,1450.4078068524068
가양동,2035-09-01,1438.8716616829752,1530.0885760419378,1632.5190719928635
가양동,2035-10-01,1456.216723337898,1549.2906765127063,1653.4806262525308
가양동,2035-11-01,1514.5636589820333,1612.8225350652492,1722.9120354094805
가양동,2035-12-01,1335.2485541473122,1422.1411879796624,1520.1565029061865
갈월동,2026-01-01,1636.6291610532844,1638.1535759089188,1639.450170652704
갈월동,2026-02-01,1836.3237709712128,1840.5441573462197,1843.997188940448
갈월동,2026-03-01,1774.6854621463542,1779.57498025253,1783.9864733317654
갈월동,2026-04-01,1451.067251277214,1455.8246178865522,1461.0928265779924
갈월동,2026-05-01,1574.2075865520733,1580.4552303734117,1586.9644295326557
갈월동,2026-06-01,1652.5472647629667,1659.7144285880652,1667.3718130985835
갈월동,2026-07-01,1617.6690699264282,1625.3789454255777,1633.6841548978223
갈월동,2026-08-01,1441.6885575928322,1449.3524319679377,1457.575319144052
갈월동,2026-09-01,1619.170661377835,1628.6433740729601,1638.2410589817212
갈월동,2026-10-01,1638.576232257997,1648.9611934194354,1659.1749824777157
갈월동,2026-11-01,1689.5868772580297,1701.1185114788777,1712.6988787702055
갈월동,2026-12-01,1490.983510819005,1501.3942777459577,1512.5371313193486
갈월동,2027-01-01,1609.113418791508,1622.1232595574513,1635.7757906019795
갈월동,2027-02-01,1807.2093919298773,1823.465963505257,1840.0723766995904
갈월동,2027-03-01,1746.9447619067041,1763.411625193645,1780.4507184121649
갈월동,2027-04-01,1428.5144024117196,1442.2798971567581,1457.386832659318
갈월동,2027-05-01,1549.7520715678859,1565.6911488262938,1582.819111661949
갈월동,2027-06-01,1626.8598360794874,1644.1642779478027,1662.9419110961592
갈월동,2027-07-01,1592.6461754943793,1610.29322219875,1629.4954335272398
갈월동,2027-08-01,1419.2689651779276,1435.822399745554,1453.8016436568673
갈월동,2027-09-01,1594.5089306160708,1613.89721893853,1634.4088415740116
갈월동,2027-10-01,1613.8029107595273,1634.2352664984605,1655.5134624784396
갈월동,2027-11-01,1663.8998969863055,1685.8121119284322,1708.817511366332
갈월동,2027-12-01,1468.1611517562296,1487.7286890814498,1508.9487791669499
갈월동,2028-01-01,1584.8811339870351,1607.6932257589979,1632.1564356146505
갈월동,2028-02-01,1780.030225314288,1807.2443871779403,1835.9644534301717
갈월동,2028-03-01,1720.8721292437801,1747.9094564008506,1776.6444185391736
갈월동,2028-04-01,1407.1121788599291,1429.5167211850485,1454.1835994224546
갈월동,2028-05-01,1526.577929162807,1551.872544285241,1579.3690047917548
갈월동,2028-06-01,1602.5040410472743,1629.6128655189054,1659.2680170297424
갈월동,2028-07-01,1568.7801968726633,1596.0122769169727,1625.85672552258
갈월동,2028-08-01,1397.9788566135253,1423.086581856257,1450.5739941866245
갈월동,2028-09-01,1570.974927644774,1599.9576692079017,1631.147525309337
갈월동,2028-10-01,1589.9575394672613,1620.093823313204,1652.182219796272
갈월동,2028-11-01,1639.2091862103982,1671.1600627212758,1705.3381982930964
갈월동,2028-12-01,1446.2321975343516,1474.6577728021143,1505.7346078749672
갈월동,2029-01-01,1561.9625191913208,1594.2797577929737,1629.332723057877
갈월동,2029-02-01,1754.3956205977784,1792.2571248593383,1832.8646142484472
갈월동,2029-03-01,1696.2830429082082,1733.5985382455399,1773.818014588939
갈월동,2029-04-01,1386.9657753696272,1417.7699299264946,1451.823176442216
갈월동,2029-05-01,1504.747919129789,1539.1445013196278,1576.8267397550715
갈월동,2029-06-01,1579.5535961292778,1616.20591981662,1656.5515910643633
갈월동,2029-07-01,1546.273500705177,1582.8378772593055,1623.1439510580174
갈월동,2029-08-01,1377.9160635773458,1411.3548572180007,1448.1915436162867
갈월동,2029-09-01,1548.765553791478,1587.1011984383981,1628.7996051097546
갈월동,2029-10-01,1567.457618963791,1607.056124210301,1649.785104382214
갈월동,2029-11-01,1615.9643367678266,1657.7402293487255,1702.9455668515564
갈월동,2029-12-01,1425.5810833105982,1462.6748779427655,1503.4788818869365
갈월동,2030-01-01,1540.2475701378035,1581.8684986087906,1627.3721523164804
갈월동,2030-02-01,1730.1460041544067,1778.4545875970582,1830.8179864466435
갈월동,2030-03-01,1672.9869072461604,1720.3913550375012,1771.9729345576668
갈월동,2030-04-01,1367.8833653085435,1406.934670447164,1450.276547691059
갈월동,2030-05-01,1484.0700612182964,1527.4068473622901,1575.1721062457573
갈월동,2030-06-01,1557.810717596356,1603.839314351191,1654.7698384874438
갈월동,2030-07-01,1524.9411005212667,1570.6764604450054,1621.3428945531045
갈월동,2030-08-01,1358.9118518555395,1400.5390755787528,1446.6363508471416
갈월동,2030-09-01,1527.7006236112497,1575.2355989971886,1627.3494274424581
갈월동,2030-10-01,1546.1263661512762,1595.0334572645104,1648.3100622277564
갈월동,2030-11-01,1594.1790002443108,1645.650942494501,1701.8119000681424
갈월동,2030-12-01,1406.2209579477696,1451.8670018776925,1502.3332437941124
갈월동,2031-01-01,1519.6065698437935,1570.413575170359,1626.3076856558764
갈월동,2031-02-01,1707.1154111485448,1765.7561900805435,1829.82464669581
갈월동,2031-03-01,1650.8292806787451,1708.2148870651033,1771.1132260129611
갈월동,2031-04-01,1349.7359450518284,1396.947871595872,1449.5432813258526
갈월동,2031-05-01,1464.4056780826977,1516.5911645304614,1574.4035628802405
갈월동,2031-06-01,1537.1309332882036,1592.4412841920248,1653.9202959939028
갈월동,2031-07-01,1504.6451295321874,1559.4603651836217,1620.4529646426824
갈월동,2031-08-01,1340.840956457587,1390.5761604197694,1445.9048387992345
갈월동,2031-09-01,1507.638745730999,1564.2877650018183,1626.7893597589293
갈월동,2031-10-01,1525.8178818090526,1583.9480760308763,1647.7448647047174
갈월동,2031-11-01,1573.9515626676744,1635.0297732045024,1702.1142566058209
갈월동,2031-12-01,1388.238688230346,1442.3560252597038,1502.4548746254618
갈월동,2032-01-01,1500.086961015179,1559.9943007697832,1626.251052080844
갈월동,2032-02-01,1685.3306604140728,1754.2179845512196,1829.9710737237522
갈월동,2032-03-01,1629.8457907120342,1697.1322896655938,1771.3307658967808
갈월동,2032-04-01,1332.5536431288947,1387.8617225979517,1449.6982957390571
갈월동,2032-05-01,1445.788176444412,1506.754145599786,1574.6019627364858
갈월동,2032-06-01,1517.5498982082584,1582.071419569208,1654.0874552498829
갈월동,2032-07-01,1485.422965535443,1549.2499183095883,1620.5583771697166
갈월동,2032-08-01,1323.7359144895106,1381.5191570963455,1446.071512172972
갈월동,2032-09-01,1488.619582362728,1554.3193477321183,1627.2039436314442
갈월동,2032-10-01,1506.5677349674852,1573.8570470706482,1648.169083904183
갈월동,2032-11-01,1555.7429458597146,1626.384508847628,1704.421066913516
갈월동,2032-12-01,1372.0377214375426,1434.5875995177078,1504.3443263782985
갈월동,2033-01-01,1482.056353675652,1551.013303520725,1627.6510754474757
갈월동,2033-02-01,1665.1812130284734,1744.2641016295527,1831.7290304035266
갈월동,2033-03-01,1610.4234496256997,1687.5637389342846,1773.0914665701457
갈월동,2033-04-01,1316.6544158455772,1380.0209649900905,1451.1239197786401
갈월동,2033-05-01,1428.5631919564635,1498.2704468477361,1576.1826165252148
갈월동,2033-06-01,1499.4307998213953,1573.1231437339623,1655.7073696634002
갈월동,2033-07-01,1467.6319968212497,1540.4318987431511,1622.0876009142671
갈월동,2033-08-01,1307.9161297002481,1373.714318959446,1447.5203536263182
갈월동,2033-09-01,1471.0083580252835,1545.725137955929,1629.0296133961658
갈월동,2033-10-01,1488.7398062080272,1565.1535462655693,1650.0174491286575
갈월동,2033-11-01,1540.1138176046707,1620.3762978851414,1709.5245269717268
갈월동,2033-12-01,1358.1051972192506,1429.138720862364,1508.695691368339
갈월동,2034-01-01,1465.9477392151957,1543.9868292110232,1631.132908358767
갈월동,2034-02-01,1647.1401815760607,1736.45799259954,1835.7812939022858
