dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
고척동,2024-06-01,1494.3555786106886,1496.840703726202,1499.116925412677,1603.249643,106.40893927379807
고척동,2024-07-01,1476.2609607746951,1479.081860593141,1481.7558989791423,1566.832797,87.75093640685895
고척동,2024-08-01,1513.796310281931,1517.1211893678294,1520.154189742843,1530.407614,13.286424632170565
고척동,2024-09-01,1488.5239420284584,1492.206254708997,1495.734242151194,1498.89207,6.6858152910031095
고척동,2024-10-01,1417.6798528797103,1421.4687831594956,1425.4078508956025,1506.263154,84.79437084050437
고척동,2024-11-01,1392.6281033870969,1396.465429356055,1400.6157425338001,1581.085986,184.62055664394506
고척동,2024-12-01,1389.370497028724,1393.4712820557445,1397.930850090816,1591.55761,198.08632794425557
고척동,2025-01-01,1389.577282080546,1394.237311896483,1399.284544189644,1643.44917,249.211858103517
고척동,2025-02-01,1434.3455797859515,1439.7229699468915,1445.4354752752956,1848.302187,408.57921705310855
고척동,2025-03-01,1427.383572467947,1432.9817811562195,1439.0368272508824,1787.449125,354.46734384378055
고척동,2025-04-01,1454.8826094886474,1460.8978502515597,1467.364517007556,1463.368975,2.4711247484403884
고척동,2025-05-01,1506.7496156655423,1513.4255640559472,1520.4927140166571,1588.395326,74.96976194405283
고척동,2025-06-01,1530.1706897680326,1537.3483122612972,1544.9093278567655,1667.883046,130.5347337387027
고척동,2025-07-01,1487.0926305708015,1494.0897475914564,1501.6779851096921,1632.842055,138.75230740854363
고척동,2025-08-01,1524.9714420596433,1532.5501748239042,1540.6206139323056,1456.397904,76.15227082390425
고척동,2025-09-01,1499.5185414065024,1507.3229078461068,1515.7450859958446,1634.041752,126.71884415389331
고척동,2025-10-01,1472.3308845145948,1480.3116767053211,1488.9939726300427,1654.065972,173.75429529467897
고척동,2025-11-01,1519.4252990607743,1527.9472747937748,1537.086157282919,1705.957652,178.01037720622526
고척동,2025-12-01,1520.0329872810978,1528.747313207051,1538.1409957531046,1506.09334,22.653973207051195
공덕동,2024-01-01,1353.4872921584517,1353.9493340733252,1354.3930320301047,1370.743302,16.793967926674895
공덕동,2024-02-01,1388.7075461964994,1389.478725133769,1390.1494166384057,1401.303058,11.824332866230861
공덕동,2024-03-01,1378.113942105606,1379.1944945157288,1380.2806456374244,1442.917854,63.723359484271214
공덕동,2024-04-01,1404.151116127837,1405.6133485102312,1407.085372853908,1473.157825,67.54447648976884
공덕동,2024-05-01,1471.4940779278043,1473.546049414814,1475.407633095475,1527.547575,54.00152558518607
공덕동,2024-06-01,1494.3681313458521,1496.8548989699827,1499.1326427824206,1603.249643,106.39474403001736
공덕동,2024-07-01,1476.2728968016393,1479.095228969257,1481.7705732043785,1566.832797,87.73756803074298
공덕동,2024-08-01,1513.8100216717285,1517.136472746866,1520.1709035175543,1530.407614,13.27114125313392
공덕동,2024-09-01,1488.5363431905378,1492.2202753667018,1495.7497847529087,1498.89207,6.671794633298305
공덕동,2024-10-01,1417.6711249493922,1421.4618313303613,1425.402893301288,1506.263154,84.8013226696387
공덕동,2024-11-01,1392.619088715145,1396.4582304510939,1400.6105789767205,1581.085986,184.62775554890618
공덕동,2024-12-01,1389.3610757953654,1393.463998009131,1397.9259177583276,1591.55761,198.09361199086902
공덕동,2025-01-01,1389.5719476263648,1394.2345912491057,1399.284581330425,1643.44917,249.21457875089436
공덕동,2025-02-01,1434.3651820128448,1439.7462857803164,1445.4627441580342,1848.302187,408.5559012196836
공덕동,2025-03-01,1427.405456470201,1433.0074181085988,1439.066466914709,1787.449125,354.4417068914013
공덕동,2025-04-01,1454.9123837946079,1460.9307787286098,1467.4008215953334,1463.368975,2.438196271390325
공덕동,2025-05-01,1506.7786945056534,1513.4568349139317,1520.526464276246,1588.395326,74.93849108606832
공덕동,2025-06-01,1530.1984463517524,1537.3781044036746,1544.9414244204427,1667.883046,130.50494159632535
공덕동,2025-07-01,1487.1216112026516,1494.120888879564,1501.711611441529,1632.842055,138.721166120436
공덕동,2025-08-01,1525.0024732063223,1532.583647838793,1540.656851322561,1456.397904,76.18574383879309
공덕동,2025-09-01,1499.551372918248,1507.3583511514953,1515.783488238228,1634.041752,126.68340084850479
공덕동,2025-10-01,1472.3496935907558,1480.3321301189699,1489.0164593801533,1654.065972,173.73384188103023
공덕동,2025-11-01,1519.432992843471,1527.9565069664056,1537.097293856732,1705.957652,178.0011450335944
공덕동,2025-12-01,1520.034923525357,1528.7505796647713,1538.145948648611,1506.09334,22.657239664771396
공릉동,2024-01-01,1353.4864015919895,1353.9474804581318,1354.3902087564122,1370.743302,16.795821541868236
공릉동,2024-02-01,1388.6573417914537,1389.427090794221,1390.0963951021865,1401.303058,11.875967205779034
공릉동,2024-03-01,1378.0583696764006,1379.1372248194184,1380.2217391530808,1442.917854,63.78062918058163
공릉동,2024-04-01,1404.0848275242224,1405.5451850873756,1407.0154578046117,1473.157825,67.61263991262445
공릉동,2024-05-01,1471.4208827244158,1473.4713695721812,1475.3316906548957,1527.547575,54.07620542781888
공릉동,2024-06-01,1494.2869068073378,1496.7727370315863,1499.049766316445,1603.249643,106.4769059684138
공릉동,2024-07-01,1476.193978376601,1479.015703046647,1481.6906878232148,1566.832797,87.81709395335292
공릉동,2024-08-01,1513.7207000241235,1517.0462095400742,1520.0799950763478,1530.407614,13.36140445992578
공릉동,2024-09-01,1488.449327905368,1492.132667438237,1495.6618132497854,1498.89207,6.759402561763181
공릉동,2024-10-01,1417.6028171018863,1421.3926531334034,1425.332673408314,1506.263154,84.87050086659656
공릉동,2024-11-01,1392.554249775206,1396.3920221641918,1400.5428847888256,1581.085986,184.6939638358083
공릉동,2024-12-01,1389.2958826370254,1393.396519134567,1397.8560614078028,1591.55761,198.16109086543315
공릉동,2025-01-01,1389.4890436264227,1394.1487168291685,1399.1956824810159,1643.44917,249.3004531708316
공릉동,2025-02-01,1434.2333991268206,1439.6098555514648,1445.3215479572948,1848.302187,408.69233144853524
공릉동,2025-03-01,1427.2689428406388,1432.8660470640466,1438.9201330809842,1787.449125,354.5830779359535
공릉동,2025-04-01,1454.7701612227413,1460.783806862727,1467.249062144271,1463.368975,2.585168137273058
공릉동,2025-05-01,1506.6001902636215,1513.2746271115705,1520.34050658823,1588.395326,75.12069888842962
공릉동,2025-06-01,1530.0190271784609,1537.1950896673281,1544.7547683017688,1667.883046,130.68795633267177
공릉동,2025-07-01,1486.9139963163839,1493.9074335032824,1501.492455239201,1632.842055,138.93462149671768
공릉동,2025-08-01,1524.7830545563893,1532.3580186028485,1540.4252458018632,1456.397904,75.96011460284853
공릉동,2025-09-01,1499.3421735391005,1507.1434032574602,1515.562927699569,1634.041752,126.89834874253984
공릉동,2025-10-01,1472.1697138706118,1480.1489256093366,1488.8300818608382,1654.065972,173.91704639066347
공릉동,2025-11-01,1519.1942504345725,1527.7128917801833,1536.8486526791391,1705.957652,178.24476021981673
공릉동,2025-12-01,1519.790946447,1528.5006081494796,1537.8898328802388,1506.09334,22.407268149479705
공항동,2024-01-01,1353.4876328176106,1353.9492744927973,1354.3925568064765,1370.743302,16.794027507202827
공항동,2024-02-01,1388.7146521187854,1389.4855897778666,1390.1560133597613,1401.303058,11.817468222133357
공항동,2024-03-01,1378.1188786556452,1379.1990849157828,1380.2848765014328,1442.917854,63.71876908421723
공항동,2024-04-01,1404.1483937892945,1405.6106959905132,1407.082790286207,1473.157825,67.54712900948675
공항동,2024-05-01,1471.49110442805,1473.5426154642837,1475.4037764002535,1527.547575,54.00495953571635
공항동,2024-06-01,1494.362374081563,1496.8489125623075,1499.126445518688,1603.249643,106.40073043769257
공항동,2024-07-01,1476.2703742312012,1479.0930493981075,1481.7687284819913,1566.832797,87.73974760189253
공항동,2024-08-01,1513.8079932579508,1517.1348305542347,1520.1696339268033,1530.407614,13.272783445765299
공항동,2024-09-01,1488.5363061068126,1492.2202388860683,1495.7497725639353,1498.89207,6.67183111393183
공항동,2024-10-01,1417.6737196892686,1421.4638882474612,1425.4044375280066,1506.263154,84.79926575253876
공항동,2024-11-01,1392.6234222482774,1396.4621239872886,1400.614047760567,1581.085986,184.62386201271147
공항동,2024-12-01,1389.3666814926835,1393.4693581111767,1397.9310574223173,1591.55761,198.08825188882338
공항동,2025-01-01,1389.597350203658,1394.2602069663928,1399.3104960620515,1643.44917,249.18896303360725
공항동,2025-02-01,1434.4195480682317,1439.8012185117439,1445.5182965149659,1848.302187,408.50096848825615
공항동,2025-03-01,1427.4621936578487,1433.064677593549,1439.1243106132026,1787.449125,354.38444740645105
공항동,2025-04-01,1454.9621762263582,1460.9816186906735,1467.4528068245743,1463.368975,2.3873563093266057
공항동,2025-05-01,1506.8443853232263,1513.5242638099219,1520.595631743988,1588.395326,74.87106219007819
공항동,2025-06-01,1530.2655372923298,1537.447300672606,1545.0127356377666,1667.883046,130.435745327394
공항동,2025-07-01,1487.1775004051485,1494.1784306039608,1501.7708626648741,1632.842055,138.66362439603927
공항동,2025-08-01,1525.0604109944964,1532.6433559894033,1540.718385312094,1456.397904,76.24545198940336
공항동,2025-09-01,1499.5997853125405,1507.4074402652627,1515.8333899496142,1634.041752,126.63431173473737
공항동,2025-10-01,1472.3991695193067,1480.3843318424479,1489.0713543811748,1654.065972,173.68164015755224
공항동,2025-11-01,1519.5002117983308,1528.0269128779044,1537.170945867842,1705.957652,177.9307391220957
공항동,2025-12-01,1520.104404509903,1528.823776558902,1538.2229411859912,1506.09334,22.730436558902056
광장동,2024-01-01,1353.4780297916793,1353.9398794014157,1354.3834651515106,1370.743302,16.803422598584348
광장동,2024-02-01,1388.7012347375673,1389.4694157483661,1390.137225360866,1401.303058,11.833642251633819
광장동,2024-03-01,1378.098522599813,1379.175948106373,1380.259061844691,1442.917854,63.74190589362706
광장동,2024-04-01,1404.1199378701917,1405.5791518439366,1407.0483131502046,1473.157825,67.57867315606336
광장동,2024-05-01,1471.4600175142812,1473.5092284405405,1475.3682572849182,1527.547575,54.03834655945957
광장동,2024-06-01,1494.3320286863884,1496.815764182344,1499.0907071263669,1603.249643,106.43387881765602
광장동,2024-07-01,1476.2369728352558,1479.0562471922842,1481.728780990375,1566.832797,87.77654980771581
광장동,2024-08-01,1513.7723947742275,1517.0955050047965,1520.1268616906882,1530.407614,13.312108995203516
광장동,2024-09-01,1488.5003925122937,1492.1813256760972,1495.708060737364,1498.89207,6.710744323902873
광장동,2024-10-01,1417.6541868048537,1421.4424676619958,1425.3810154424036,1506.263154,84.82068633800418
광장동,2024-11-01,1392.6039803050946,1396.4405911611495,1400.590339086147,1581.085986,184.6453948388505
광장동,2024-12-01,1389.344435136771,1393.443915248549,1397.9023226109746,1591.55761,198.11369475145102
광장동,2025-01-01,1389.5167678982975,1394.1744786646877,1399.2194630010845,1643.44917,249.27469133531235
광장동,2025-02-01,1434.2185672138216,1439.5922450240803,1445.301100095591,1848.302187,408.7099419759197
광장동,2025-03-01,1427.2496755240236,1432.8441140392013,1438.8954513529152,1787.449125,354.60501096079884
광장동,2025-04-01,1454.7495769759541,1460.7606411175975,1467.2231839330695,1463.368975,2.608333882402576
광장동,2025-05-01,1506.5751852777087,1513.2473987759352,1520.3109338154447,1588.395326,75.14792722406492
광장동,2025-06-01,1529.9939911653667,1537.1673507615162,1544.7242430096574,1667.883046,130.7156952384837
광장동,2025-07-01,1486.9132291392814,1493.9054689752536,1501.4891578773559,1632.842055,138.93658602474648
광장동,2025-08-01,1524.7886411018617,1532.3621058788772,1540.427635901972,1456.397904,75.96420187887725
광장동,2025-09-01,1499.3542242710987,1507.154609934335,1515.573076260136,1634.041752,126.8871420656651
광장동,2025-10-01,1472.1926739022704,1480.1698954406772,1488.8489367095497,1654.065972,173.89607655932286
광장동,2025-11-01,1519.2401520129001,1527.7580519134567,1536.8929979126408,1705.957652,178.19960008654334
광장동,2025-12-01,1519.8431942278944,1528.552399078866,1537.9410796928648,1506.09334,22.459059078866176
교북동,2024-01-01,1353.4776541553877,1353.9396054590186,1354.3833062191652,1370.743302,16.80369654098149
교북동,2024-02-01,1388.6779731204288,1389.4471929809451,1390.1160473728164,1401.303058,11.855865019054818
교북동,2024-03-01,1378.0754398681888,1379.1538296011179,1380.2379237966904,1442.917854,63.76402439888216
교북동,2024-04-01,1404.0986789376288,1405.5588352448399,1407.0289505787193,1473.157825,67.59898975516012
교북동,2024-05-01,1471.437218280696,1473.4873426217089,1475.3472785338845,1527.547575,54.060232378291175
교북동,2024-06-01,1494.3071619056304,1496.7920406182225,1499.0681066307022,1603.249643,106.45760238177763
교북동,2024-07-01,1476.211598769713,1479.0320530139147,1481.7057384728448,1566.832797,87.80074398608531
교북동,2024-08-01,1513.7433360410912,1517.0676932787376,1520.1002830368918,1530.407614,13.339920721262388
교북동,2024-09-01,1488.4709816132956,1492.1531313177363,1495.6810509694767,1498.89207,6.738938682263779
교북동,2024-10-01,1417.6337488111656,1421.422345387298,1425.3610050058837,1506.263154,84.84080861270195
교북동,2024-11-01,1392.582191488342,1396.4189708821702,1400.5686679289367,1581.085986,184.6670151178298
교북동,2024-12-01,1389.3237298578197,1393.4235664189457,1397.88210558328,1591.55761,198.13404358105436
교북동,2025-01-01,1389.505783072897,1394.1645119810707,1399.210324543378,1643.44917,249.28465801892935
교북동,2025-02-01,1434.222568369048,1439.5975167634735,1445.3074578002856,1848.302187,408.70467023652645
교북동,2025-03-01,1427.255270928013,1432.8509343786275,1438.9033246548956,1787.449125,354.5981906213726
교북동,2025-04-01,1454.7598568692842,1460.7718933548915,1467.235207788537,1463.368975,2.597081645108574
교북동,2025-05-01,1506.5889743795751,1513.2617837884848,1520.3256978292927,1588.395326,75.1335422115153
교북동,2025-06-01,1530.0080416332585,1537.1820977299963,1544.739459903151,1667.883046,130.70094827000366
교북동,2025-07-01,1486.918625006128,1493.9108463899172,1501.4942385164727,1632.842055,138.93120861008288
교북동,2025-08-01,1524.791368348895,1532.3650072235403,1540.4304553210486,1456.397904,75.96710322354033
교북동,2025-09-01,1499.3526107520615,1507.1529606498812,1515.5711471109332,1634.041752,126.88879135011894
교북동,2025-10-01,1472.1814975349528,1480.1580306041355,1488.8361651510436,1654.065972,173.90794139586455
교북동,2025-11-01,1519.235019462208,1527.7513830977314,1536.8845376244406,1705.957652,178.20626890226868
교북동,2025-12-01,1519.8412458425664,1528.5492074262504,1537.9363978064562,1506.09334,22.455867426250506
구기동,2024-01-01,1353.480095478015,1353.9417796615942,1354.385166737871,1370.743302,16.801522338405903
구기동,2024-02-01,1388.8068917571618,1389.5761720283797,1390.2449418760846,1401.303058,11.726885971620277
구기동,2024-03-01,1378.2057577712392,1379.2843310517198,1380.3684658002628,1442.917854,63.63352294828019
구기동,2024-04-01,1404.2311098592907,1405.691955692367,1407.1625795004413,1473.157825,67.46586930763306
구기동,2024-05-01,1471.577787546253,1473.6272588961826,1475.4863569508368,1527.547575,53.92031610381741
구기동,2024-06-01,1494.4536363074537,1496.9377359957684,1499.2128391867498,1603.249643,106.31190700423167
구기동,2024-07-01,1476.3563984126147,1479.1760389485262,1481.8487146762568,1566.832797,87.65675805147384
구기동,2024-08-01,1513.8946369683288,1517.2182250313247,1520.249818432939,1530.407614,13.189388968675303
구기동,2024-09-01,1488.6208212748318,1492.301741277602,1495.8282566364915,1498.89207,6.590328722397999
구기동,2024-10-01,1417.769285078851,1421.557211870325,1425.4953420968263,1506.263154,84.7059421296749
