scenario,scenario_id,timestamp,value
Baseline_Actual,21,2025-06-01,1332.1836487087653
Baseline_Actual,21,2025-07-01,1330.2802571096304
Baseline_Actual,21,2025-08-01,1324.3442581357547
Baseline_Actual,21,2025-09-01,1322.9510996803601
Baseline_Actual,21,2025-10-01,1305.1997584035612
Baseline_Actual,21,2025-11-01,1309.7694024022137
Baseline_Actual,21,2025-12-01,1282.3401379573097
Baseline_Actual,22,2024-01-01,1348.4265213555555
Baseline_Actual,22,2024-02-01,1363.6043374771043
Baseline_Actual,22,2024-03-01,1370.1825864288048
Baseline_Actual,22,2024-04-01,1387.4054411228028
Baseline_Actual,22,2024-05-01,1396.6868871149984
Baseline_Actual,22,2024-06-01,1390.5159208074417
Baseline_Actual,22,2024-07-01,1382.1543795784232
Baseline_Actual,22,2024-08-01,1390.9517610627129
Baseline_Actual,22,2024-09-01,1388.0485148116773
Baseline_Actual,22,2024-10-01,1383.677145683676
Baseline_Actual,22,2024-11-01,1393.1570312051786
Baseline_Actual,22,2024-12-01,1366.7853709767737
Baseline_Actual,22,2025-01-01,1373.2754465419255
Baseline_Actual,22,2025-02-01,1382.0798933510014
Baseline_Actual,22,2025-03-01,1379.6255705198282
Baseline_Actual,22,2025-04-01,1380.4960006743745
Baseline_Actual,22,2025-05-01,1386.6161345404666
Baseline_Actual,22,2025-06-01,1378.8179797171329
Baseline_Actual,22,2025-07-01,1377.2305137655899
Baseline_Actual,22,2025-08-01,1366.8912374139798
Baseline_Actual,22,2025-09-01,1369.5545346251167
Baseline_Actual,22,2025-10-01,1346.1419198583621
Baseline_Actual,22,2025-11-01,1354.0405471195886
Baseline_Actual,22,2025-12-01,1329.6447774427131
Baseline_Actual,23,2024-01-01,1348.4265213555555
Baseline_Actual,23,2024-02-01,1379.1973288552867
Baseline_Actual,23,2024-03-01,1392.825549930731
Baseline_Actual,23,2024-04-01,1409.957675015023
Baseline_Actual,23,2024-05-01,1407.862222052029
Baseline_Actual,23,2024-06-01,1384.509966692908
Baseline_Actual,23,2024-07-01,1376.9376751620664
Baseline_Actual,23,2024-08-01,1389.5543832150915
Baseline_Actual,23,2024-09-01,1390.595796721404
Baseline_Actual,23,2024-10-01,1363.381231925978
Baseline_Actual,23,2024-11-01,1362.1933896548467
Baseline_Actual,23,2024-12-01,1337.1568683504304
Baseline_Actual,23,2025-01-01,1340.4291933959707
Baseline_Actual,23,2025-02-01,1346.8233357946117
Baseline_Actual,23,2025-03-01,1346.411569412689
Baseline_Actual,23,2025-04-01,1348.2374881891826
Baseline_Actual,23,2025-05-01,1356.579275970816
Baseline_Actual,23,2025-06-01,1353.7831278579347
Baseline_Actual,23,2025-07-01,1356.3809786434115
Baseline_Actual,23,2025-08-01,1348.8319178311817
Baseline_Actual,23,2025-09-01,1343.1695600339558
Baseline_Actual,23,2025-10-01,1309.8618508080856
Baseline_Actual,23,2025-11-01,1321.903239582073
Baseline_Actual,23,2025-12-01,1298.7107483334603
Baseline_Actual,24,2024-01-01,1348.4265213555555
Baseline_Actual,24,2024-02-01,1371.5028391858407
Baseline_Actual,24,2024-03-01,1395.8458697223261
Baseline_Actual,24,2024-04-01,1389.4284641937686
Baseline_Actual,24,2024-05-01,1395.5074888315432
Baseline_Actual,24,2024-06-01,1389.942101793678
Baseline_Actual,24,2024-07-01,1381.3131472143577
Baseline_Actual,24,2024-08-01,1400.1026310539442
Baseline_Actual,24,2024-09-01,1400.0965508312488
Baseline_Actual,24,2024-10-01,1393.398537830483
Baseline_Actual,24,2024-11-01,1404.4948636928298
Baseline_Actual,24,2024-12-01,1377.3855650386038
Baseline_Actual,24,2025-01-01,1385.019980064668
Baseline_Actual,24,2025-02-01,1389.1915073106088
Baseline_Actual,24,2025-03-01,1384.7537999786532
Baseline_Actual,24,2025-04-01,1384.2377723662887
Baseline_Actual,24,2025-05-01,1383.2103138174887
Baseline_Actual,24,2025-06-01,1376.2935420753784
Baseline_Actual,24,2025-07-01,1377.1363029911524
Baseline_Actual,24,2025-08-01,1375.503195766809
Baseline_Actual,24,2025-09-01,1375.69070539131
Baseline_Actual,24,2025-10-01,1352.710970207071
Baseline_Actual,24,2025-11-01,1353.5532976808063
Baseline_Actual,24,2025-12-01,1329.6792677997937
Baseline_Actual,25,2024-01-01,1348.4265213555555
Baseline_Actual,25,2024-02-01,1361.3910096932325
Baseline_Actual,25,2024-03-01,1395.8778343338286
Baseline_Actual,25,2024-04-01,1428.4587993393197
Baseline_Actual,25,2024-05-01,1440.562489968859
Baseline_Actual,25,2024-06-01,1424.6831437203314
Baseline_Actual,25,2024-07-01,1421.9530368667922
Baseline_Actual,25,2024-08-01,1439.0420790539501
Baseline_Actual,25,2024-09-01,1444.5707344522302
Baseline_Actual,25,2024-10-01,1429.9271418383978
Baseline_Actual,25,2024-11-01,1435.9099145103446
Baseline_Actual,25,2024-12-01,1410.9843056503787
Baseline_Actual,25,2025-01-01,1408.700137072972
Baseline_Actual,25,2025-02-01,1414.2822479374984
Baseline_Actual,25,2025-03-01,1412.9935879323587
Baseline_Actual,25,2025-04-01,1413.8980345090174
Baseline_Actual,25,2025-05-01,1420.7937500171188
Baseline_Actual,25,2025-06-01,1413.3381664867643
Baseline_Actual,25,2025-07-01,1412.730025909535
Baseline_Actual,25,2025-08-01,1410.5245373356454
Baseline_Actual,25,2025-09-01,1406.596523611328
Baseline_Actual,25,2025-10-01,1377.0534938089393
Baseline_Actual,25,2025-11-01,1342.8722176775254
Baseline_Actual,25,2025-12-01,1318.2440048209328
Baseline_Actual,26,2024-01-01,1348.4265213555555
Baseline_Actual,26,2024-02-01,1375.055340992417
Baseline_Actual,26,2024-03-01,1398.4639057255235
Baseline_Actual,26,2024-04-01,1417.6458719532013
Baseline_Actual,26,2024-05-01,1427.2363524854034
Baseline_Actual,26,2024-06-01,1410.787424878923
Baseline_Actual,26,2024-07-01,1408.6655497292058
Baseline_Actual,26,2024-08-01,1425.418674758355
Baseline_Actual,26,2024-09-01,1422.8081941750086
Baseline_Actual,26,2024-10-01,1392.943000958461
Baseline_Actual,26,2024-11-01,1409.2481070856293
Baseline_Actual,26,2024-12-01,1382.8911878667323
Baseline_Actual,26,2025-01-01,1374.5571541789614
Baseline_Actual,26,2025-02-01,1369.756725761386
Baseline_Actual,26,2025-03-01,1375.8539761102243
Baseline_Actual,26,2025-04-01,1375.7306043088797
Baseline_Actual,26,2025-05-01,1381.9153864768552
Baseline_Actual,26,2025-06-01,1375.999886344909
Baseline_Actual,26,2025-07-01,1377.3471943499017
Baseline_Actual,26,2025-08-01,1376.4006136410383
Baseline_Actual,26,2025-09-01,1379.348155891134
Baseline_Actual,26,2025-10-01,1355.468728574545
Baseline_Actual,26,2025-11-01,1353.6961712745306
Baseline_Actual,26,2025-12-01,1330.5450545510835
Baseline_Actual,27,2024-01-01,1348.4265213555555
Baseline_Actual,27,2024-02-01,1369.5880680082282
Baseline_Actual,27,2024-03-01,1386.047361588166
Baseline_Actual,27,2024-04-01,1401.94701719923
Baseline_Actual,27,2024-05-01,1394.454742632863
Baseline_Actual,27,2024-06-01,1367.6317182358111
Baseline_Actual,27,2024-07-01,1360.3176323323057
Baseline_Actual,27,2024-08-01,1373.0700994952392
Baseline_Actual,27,2024-09-01,1365.1901743942924
Baseline_Actual,27,2024-10-01,1338.4968942342896
Baseline_Actual,27,2024-11-01,1347.6395299105225
Baseline_Actual,27,2024-12-01,1323.0366188094804
Baseline_Actual,27,2025-01-01,1332.1030172854742
Baseline_Actual,27,2025-02-01,1332.7977050565607
Baseline_Actual,27,2025-03-01,1329.139773832256
Baseline_Actual,27,2025-04-01,1326.8337044899886
Baseline_Actual,27,2025-05-01,1331.9741020910183
Baseline_Actual,27,2025-06-01,1324.310105687557
Baseline_Actual,27,2025-07-01,1323.224669178286
Baseline_Actual,27,2025-08-01,1313.5132664329064
Baseline_Actual,27,2025-09-01,1314.8026045020488
Baseline_Actual,27,2025-10-01,1280.9068581274419
Baseline_Actual,27,2025-11-01,1283.4389995770441
Baseline_Actual,27,2025-12-01,1258.056417199998
Baseline_Actual,28,2024-01-01,1348.4265213555555
Baseline_Actual,28,2024-02-01,1389.2125029499862
Baseline_Actual,28,2024-03-01,1412.8803332443645
Baseline_Actual,28,2024-04-01,1437.655835833611
Baseline_Actual,28,2024-05-01,1452.773492906963
Baseline_Actual,28,2024-06-01,1434.1553155921679
Baseline_Actual,28,2024-07-01,1431.7964207106477
Baseline_Actual,28,2024-08-01,1451.3560876973468
Baseline_Actual,28,2024-09-01,1453.058889403238
Baseline_Actual,28,2024-10-01,1439.3845698188068
Baseline_Actual,28,2024-11-01,1450.1736950796142
Baseline_Actual,28,2024-12-01,1425.3015269857797
Baseline_Actual,28,2025-01-01,1431.8445165613193
Baseline_Actual,28,2025-02-01,1434.866635876678
Baseline_Actual,28,2025-03-01,1434.8668256644655
Baseline_Actual,28,2025-04-01,1432.7862719581412
Baseline_Actual,28,2025-05-01,1432.826423020187
Baseline_Actual,28,2025-06-01,1423.301814414857
Baseline_Actual,28,2025-07-01,1424.8956987528534
Baseline_Actual,28,2025-08-01,1419.2776888873473
Baseline_Actual,28,2025-09-01,1420.0348766307952
Baseline_Actual,28,2025-10-01,1387.3577843071907
Baseline_Actual,28,2025-11-01,1398.8413056586476
Baseline_Actual,28,2025-12-01,1370.3808859941287
Baseline_Actual,29,2024-01-01,1348.4265213555555
Baseline_Actual,29,2024-02-01,1368.3532641492463
Baseline_Actual,29,2024-03-01,1390.522312952192
Baseline_Actual,29,2024-04-01,1411.2243185038724
Baseline_Actual,29,2024-05-01,1422.3900855965862
Baseline_Actual,29,2024-06-01,1411.18938040607
Baseline_Actual,29,2024-07-01,1414.0449203534927
Baseline_Actual,29,2024-08-01,1434.9420042202914
Baseline_Actual,29,2024-09-01,1435.9434795364973
Baseline_Actual,29,2024-10-01,1420.6136381756642
Baseline_Actual,29,2024-11-01,1427.945404474972
Baseline_Actual,29,2024-12-01,1401.3718424077715
Baseline_Actual,29,2025-01-01,1396.1217689819357
Baseline_Actual,29,2025-02-01,1397.2418663723167
Baseline_Actual,29,2025-03-01,1393.6561133457933
Baseline_Actual,29,2025-04-01,1392.7848760951026
Baseline_Actual,29,2025-05-01,1394.4447034748812
Baseline_Actual,29,2025-06-01,1385.5822310752808
Baseline_Actual,29,2025-07-01,1384.2465191555618
Baseline_Actual,29,2025-08-01,1380.7672814521784
Baseline_Actual,29,2025-09-01,1381.7489816438206
Baseline_Actual,29,2025-10-01,1349.092955499724
Baseline_Actual,29,2025-11-01,1360.3643627115937
Baseline_Actual,29,2025-12-01,1336.662004081886
Baseline_Actual,30,2024-01-01,1348.4265213555555
Baseline_Actual,30,2024-02-01,1362.7024583565305
Baseline_Actual,30,2024-03-01,1382.0305942509117
Baseline_Actual,30,2024-04-01,1400.559836219202
Baseline_Actual,30,2024-05-01,1410.9017270695774
Baseline_Actual,30,2024-06-01,1391.8510725679566
Baseline_Actual,30,2024-07-01,1392.6488605660932
Baseline_Actual,30,2024-08-01,1407.2775783527527
Baseline_Actual,30,2024-09-01,1402.6244344070496
Baseline_Actual,30,2024-10-01,1399.0628238890922
Baseline_Actual,30,2024-11-01,1396.623261858881
Baseline_Actual,30,2024-12-01,1371.2014576809197
Baseline_Actual,30,2025-01-01,1375.318863192605
Baseline_Actual,30,2025-02-01,1377.3806171147062
Baseline_Actual,30,2025-03-01,1377.9619329438565
Baseline_Actual,30,2025-04-01,1376.1509532614605
Baseline_Actual,30,2025-05-01,1383.5798372076815
Baseline_Actual,30,2025-06-01,1374.2966286642509
Baseline_Actual,30,2025-07-01,1375.8525323394902
Baseline_Actual,30,2025-08-01,1359.9132015848804
Baseline_Actual,30,2025-09-01,1357.302250651849
Baseline_Actual,30,2025-10-01,1339.112692135925
Baseline_Actual,30,2025-11-01,1337.6369924056903
Baseline_Actual,30,2025-12-01,1313.2000352761193
Baseline_Actual,31,2024-01-01,1348.4265213555555
Baseline_Actual,31,2024-02-01,1379.934087278631
Baseline_Actual,31,2024-03-01,1406.8797693830431
Baseline_Actual,31,2024-04-01,1419.7709377830286
Baseline_Actual,31,2024-05-01,1424.2476019078133
Baseline_Actual,31,2024-06-01,1404.1640174613888
Baseline_Actual,31,2024-07-01,1404.4441930941293
Baseline_Actual,31,2024-08-01,1425.8766870326203
Baseline_Actual,31,2024-09-01,1428.302179710893
Baseline_Actual,31,2024-10-01,1423.7851902844593
Baseline_Actual,31,2024-11-01,1434.7772786493615
Baseline_Actual,31,2024-12-01,1408.6605373157913
Baseline_Actual,31,2025-01-01,1411.3856294377506
Baseline_Actual,31,2025-02-01,1408.2772236935734
Baseline_Actual,31,2025-03-01,1404.7591953918406
Baseline_Actual,31,2025-04-01,1401.2436889032758
Baseline_Actual,31,2025-05-01,1410.9031542393707
Baseline_Actual,31,2025-06-01,1398.2576456788834
Baseline_Actual,31,2025-07-01,1396.7493334307476
Baseline_Actual,31,2025-08-01,1387.6310457063905
Baseline_Actual,31,2025-09-01,1387.0828736080916
Baseline_Actual,31,2025-10-01,1361.813872728011
Baseline_Actual,31,2025-11-01,1359.5207555380723
Baseline_Actual,31,2025-12-01,1333.0637962866126
Baseline_Actual,32,2024-01-01,1348.4265213555555
Baseline_Actual,32,2024-02-01,1371.7513629228745
Baseline_Actual,32,2024-03-01,1395.7903882790074
Baseline_Actual,32,2024-04-01,1422.0423610905766
Baseline_Actual,32,2024-05-01,1435.4951655529935
Baseline_Actual,32,2024-06-01,1422.3005870171096
Baseline_Actual,32,2024-07-01,1421.828657076527
Baseline_Actual,32,2024-08-01,1436.5250566801178
Baseline_Actual,32,2024-09-01,1436.1905170911825
Baseline_Actual,32,2024-10-01,1435.4110191552622
Baseline_Actual,32,2024-11-01,1445.1612327071186
Baseline_Actual,32,2024-12-01,1418.912068922659
Baseline_Actual,32,2025-01-01,1423.0970475506115
Baseline_Actual,32,2025-02-01,1423.8510242360414
Baseline_Actual,32,2025-03-01,1418.756929896293
Baseline_Actual,32,2025-04-01,1417.8425214486126
Baseline_Actual,32,2025-05-01,1421.9861111431428
Baseline_Actual,32,2025-06-01,1414.5271559474675
Baseline_Actual,32,2025-07-01,1416.189990321169
Baseline_Actual,32,2025-08-01,1408.4200572971
Baseline_Actual,32,2025-09-01,1408.8433287066719
Baseline_Actual,32,2025-10-01,1383.077150819812
Baseline_Actual,32,2025-11-01,1389.243835799246
Baseline_Actual,32,2025-12-01,1364.1743082272617
Baseline_Actual,33,2024-01-01,1348.4265213555555
Baseline_Actual,33,2024-02-01,1382.3508432216684
Baseline_Actual,33,2024-03-01,1411.7937267248249
Baseline_Actual,33,2024-04-01,1432.6428232795035
Baseline_Actual,33,2024-05-01,1438.580748246463
Baseline_Actual,33,2024-06-01,1419.6902490818404
Baseline_Actual,33,2024-07-01,1416.6562152084261
Baseline_Actual,33,2024-08-01,1436.3809469821779
Baseline_Actual,33,2024-09-01,1438.9886288668467
Baseline_Actual,33,2024-10-01,1430.029951120652
Baseline_Actual,33,2024-11-01,1435.5039398445058
Baseline_Actual,33,2024-12-01,1410.3807274311416
Baseline_Actual,33,2025-01-01,1417.5743794914079
Baseline_Actual,33,2025-02-01,1422.2110709268181
Baseline_Actual,33,2025-03-01,1423.8290692516348
Baseline_Actual,33,2025-04-01,1425.2551050959032
Baseline_Actual,33,2025-05-01,1436.0403420278774
Baseline_Actual,33,2025-06-01,1428.2250296819832
Baseline_Actual,33,2025-07-01,1429.6985116675285
Baseline_Actual,33,2025-08-01,1415.502435252835
Baseline_Actual,33,2025-09-01,1416.6234964173068
Baseline_Actual,33,2025-10-01,1387.7206001722625
Baseline_Actual,33,2025-11-01,1389.9364203853422
Baseline_Actual,33,2025-12-01,1364.5216782529792
Baseline_Actual,34,2024-01-01,1348.4265213555555
Baseline_Actual,34,2024-02-01,1376.051530919131
Baseline_Actual,34,2024-03-01,1401.7900001612554
Baseline_Actual,34,2024-04-01,1420.88821135969
Baseline_Actual,34,2024-05-01,1427.5670611220933
Baseline_Actual,34,2024-06-01,1414.4148495603824
Baseline_Actual,34,2024-07-01,1405.5212351884206
Baseline_Actual,34,2024-08-01,1411.9635916450168
Baseline_Actual,34,2024-09-01,1407.7784168560859
Baseline_Actual,34,2024-10-01,1395.110237262208
Baseline_Actual,34,2024-11-01,1396.5388951968637
Baseline_Actual,34,2024-12-01,1370.5316681082763
Baseline_Actual,34,2025-01-01,1374.2151055812571
Baseline_Actual,34,2025-02-01,1377.3318634659176
Baseline_Actual,34,2025-03-01,1374.9956483974356
Baseline_Actual,34,2025-04-01,1377.9149598015033
Baseline_Actual,34,2025-05-01,1385.0572590823076
Baseline_Actual,34,2025-06-01,1379.2613213999261
Baseline_Actual,34,2025-07-01,1380.2311012585496
Baseline_Actual,34,2025-08-01,1376.9906424938536
Baseline_Actual,34,2025-09-01,1379.6149075581698
Baseline_Actual,34,2025-10-01,1349.8997816587048
Baseline_Actual,34,2025-11-01,1354.0235776750994
Baseline_Actual,34,2025-12-01,1331.4771363812713
Baseline_Actual,35,2024-01-01,1348.4265213555555
Baseline_Actual,35,2024-02-01,1362.985969951168
Baseline_Actual,35,2024-03-01,1375.5377898385134
Baseline_Actual,35,2024-04-01,1381.0530690883918
Baseline_Actual,35,2024-05-01,1387.1527316731626
Baseline_Actual,35,2024-06-01,1361.568772139203
Baseline_Actual,35,2024-07-01,1357.5090635542442
Baseline_Actual,35,2024-08-01,1362.4352480626073
Baseline_Actual,35,2024-09-01,1360.732712436744
Baseline_Actual,35,2024-10-01,1347.8625422867553
Baseline_Actual,35,2024-11-01,1345.6924283491337
Baseline_Actual,35,2024-12-01,1319.8089263130344
Baseline_Actual,35,2025-01-01,1323.9965042860283
Baseline_Actual,35,2025-02-01,1321.6488203509823
Baseline_Actual,35,2025-03-01,1324.8017052312482
Baseline_Actual,35,2025-04-01,1325.170134654417
Baseline_Actual,35,2025-05-01,1333.9779076561213
Baseline_Actual,35,2025-06-01,1326.6912418099241
Baseline_Actual,35,2025-07-01,1327.5232695940408
Baseline_Actual,35,2025-08-01,1325.2575556551421
Baseline_Actual,35,2025-09-01,1319.5122252157585
Baseline_Actual,35,2025-10-01,1302.3365184393301
Baseline_Actual,35,2025-11-01,1287.128306679688
Baseline_Actual,35,2025-12-01,1264.5873293381405
Baseline_Actual,36,2024-01-01,1348.4265213555555
Baseline_Actual,36,2024-02-01,1371.3364492320884
Baseline_Actual,36,2024-03-01,1392.3648576190883
Baseline_Actual,36,2024-04-01,1415.7888824310983
Baseline_Actual,36,2024-05-01,1421.1628495217124
Baseline_Actual,36,2024-06-01,1419.3508931813801
Baseline_Actual,36,2024-07-01,1421.6353651261722
Baseline_Actual,36,2024-08-01,1441.1746751376756
Baseline_Actual,36,2024-09-01,1439.833107044757
Baseline_Actual,36,2024-10-01,1431.5829774009785
Baseline_Actual,36,2024-11-01,1433.5796983836176
Baseline_Actual,36,2024-12-01,1405.697761050313
Baseline_Actual,36,2025-01-01,1407.1523110644337
Baseline_Actual,36,2025-02-01,1403.1756598978345
Baseline_Actual,36,2025-03-01,1406.5223496341896
Baseline_Actual,36,2025-04-01,1410.3241710062564
Baseline_Actual,36,2025-05-01,1418.424128792878
Baseline_Actual,36,2025-06-01,1408.7915932822832
Baseline_Actual,36,2025-07-01,1410.333450851477
Baseline_Actual,36,2025-08-01,1406.4463187786
Baseline_Actual,36,2025-09-01,1405.0915736521333
Baseline_Actual,36,2025-10-01,1377.4954533396728
Baseline_Actual,36,2025-11-01,1377.204393134598
Baseline_Actual,36,2025-12-01,1352.1217519501647
Baseline_Actual,37,2024-01-01,1348.4265213555555
Baseline_Actual,37,2024-02-01,1363.500082661916
Baseline_Actual,37,2024-03-01,1375.0371225884521
Baseline_Actual,37,2024-04-01,1396.172448137517
Baseline_Actual,37,2024-05-01,1403.9802768494792
Baseline_Actual,37,2024-06-01,1385.3508167071836
Baseline_Actual,37,2024-07-01,1378.0682635540677
Baseline_Actual,37,2024-08-01,1388.2494484754343
Baseline_Actual,37,2024-09-01,1387.7180261766086
Baseline_Actual,37,2024-10-01,1368.5170461113842
Baseline_Actual,37,2024-11-01,1375.1524278501836
Baseline_Actual,37,2024-12-01,1352.6229043600517
Baseline_Actual,37,2025-01-01,1347.2216428613037
Baseline_Actual,37,2025-02-01,1349.7136320841757
Baseline_Actual,37,2025-03-01,1350.749445092587
Baseline_Actual,37,2025-04-01,1351.6190229380318
Baseline_Actual,37,2025-05-01,1352.5330352742253
Baseline_Actual,37,2025-06-01,1341.2573896418248
Baseline_Actual,37,2025-07-01,1341.3662577096613
Baseline_Actual,37,2025-08-01,1337.2319016609376
Baseline_Actual,37,2025-09-01,1339.8588258400562
Baseline_Actual,37,2025-10-01,1312.0632777910623
Baseline_Actual,37,2025-11-01,1314.4198790568462
Baseline_Actual,37,2025-12-01,1290.6802809571357
Baseline_Actual,38,2024-01-01,1348.4265213555555
Baseline_Actual,38,2024-02-01,1381.2376049374723
Baseline_Actual,38,2024-03-01,1401.285984718646
Baseline_Actual,38,2024-04-01,1428.3884642010582
Baseline_Actual,38,2024-05-01,1433.5509262948192
Baseline_Actual,38,2024-06-01,1417.9606827757827
Baseline_Actual,38,2024-07-01,1404.2677668375268
Baseline_Actual,38,2024-08-01,1421.8512318509283
Baseline_Actual,38,2024-09-01,1423.2328106479217
Baseline_Actual,38,2024-10-01,1399.1505105401513
Baseline_Actual,38,2024-11-01,1401.0186049684146
Baseline_Actual,38,2024-12-01,1376.794706406963
Baseline_Actual,38,2025-01-01,1376.9863061740546
Baseline_Actual,38,2025-02-01,1376.3810308865216
Baseline_Actual,38,2025-03-01,1374.5409173001244
Baseline_Actual,38,2025-04-01,1377.7443512035718
