dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
고척동,2024-08-01,1209.3504703092447,1225.1731021451822,1226.8703677701822,1530.407614,305.2345118548178
고척동,2024-09-01,1188.2146291770832,1205.3829641380207,1206.0996389427082,1498.89207,293.5091058619794
고척동,2024-10-01,1161.4940712480468,1177.2916786699218,1179.6222450761718,1506.263154,328.9714753300782
고척동,2024-11-01,1194.8864283580729,1211.6773219127604,1211.4647974986979,1581.085986,369.4086640872397
고척동,2024-12-01,1195.7405774602864,1213.9712903509114,1209.5086438665364,1591.55761,377.58631964908864
고척동,2025-01-01,1015.5980224609375,1027.7554931640625,1037.841552734375,1643.44917,615.6936768359376
고척동,2025-02-01,1008.79296875,1024.099609375,1029.0899658203125,1848.302187,824.202577625
고척동,2025-03-01,1155.3267822265625,1170.7271728515625,1171.4027099609375,1787.449125,616.7219521484376
고척동,2025-04-01,1087.3297119140625,1106.7889404296875,1104.522705078125,1463.368975,356.5800345703126
고척동,2025-05-01,1236.1470947265625,1254.6796875,1245.6009521484375,1588.395326,333.71563850000007
고척동,2025-06-01,1228.1097412109375,1245.8160400390625,1238.4874267578125,1667.883046,422.0670059609374
고척동,2025-07-01,1262.3817138671875,1277.718505859375,1269.1953125,1632.842055,355.1235491406251
고척동,2025-08-01,1237.810302734375,1252.0958251953125,1244.841552734375,1456.397904,204.30207880468743
고척동,2025-09-01,1244.0748291015625,1259.4439697265625,1251.4287109375,1634.041752,374.5977822734376
고척동,2025-10-01,1236.38037109375,1251.3330078125,1244.030029296875,1654.065972,402.7329641875001
고척동,2025-11-01,1222.587890625,1237.8348388671875,1233.5118408203125,1705.957652,468.12281313281255
고척동,2025-12-01,1238.859130859375,1254.9871826171875,1248.2080078125,1506.09334,251.1061573828124
공덕동,2024-01-01,1259.0157747382812,1266.873868,1284.8874788398437,1370.743302,103.86943400000018
공덕동,2024-02-01,1259.3784433310545,1271.960108370117,1280.6941171591795,1401.303058,129.34294962988292
공덕동,2024-03-01,1342.9203111425782,1355.7364732519532,1361.6837388769532,1442.917854,87.18138074804688
공덕동,2024-04-01,1256.209371336914,1270.537008055664,1277.6484582509765,1473.157825,202.62081694433596
공덕동,2024-05-01,1361.572406140625,1378.506488171875,1374.67128309375,1527.547575,149.04108682812512
공덕동,2024-06-01,1351.1330727802733,1368.2281655537108,1364.7856606708983,1603.249643,235.02147744628928
공덕동,2024-07-01,1308.0630021152342,1324.4799943027342,1322.8487687167967,1566.832797,242.35280269726582
공덕동,2024-08-01,1209.3609734423828,1225.1259880908203,1226.9144402392578,1530.407614,305.28162590917964
공덕동,2024-09-01,1188.4194428164062,1205.5295502382812,1206.3303314882812,1498.89207,293.3625197617189
공덕동,2024-10-01,1161.500006916992,1177.2337715654296,1179.6593086748046,1506.263154,329.0293824345704
공덕동,2024-11-01,1194.877446017578,1211.639653048828,1211.470219455078,1581.085986,369.44633295117205
공덕동,2024-12-01,1195.728273790039,1213.926515977539,1209.5069603134766,1591.55761,377.63109402246096
공덕동,2025-01-01,1015.2703247070312,1027.357421875,1037.5616455078125,1643.44917,616.0917481250001
공덕동,2025-02-01,1009.001220703125,1024.2603759765625,1029.3297119140625,1848.302187,824.0418110234375
공덕동,2025-03-01,1155.4251708984375,1170.791259765625,1171.5025634765625,1787.449125,616.6578652343751
공덕동,2025-04-01,1087.61083984375,1107.0294189453125,1104.802490234375,1463.368975,356.3395560546876
공덕동,2025-05-01,1236.1976318359375,1254.7076416015625,1245.646728515625,1588.395326,333.68768439843757
공덕동,2025-06-01,1228.0704345703125,1245.76025390625,1238.4490966796875,1667.883046,422.1227920937499
공덕동,2025-07-01,1262.3663330078125,1277.695556640625,1269.175537109375,1632.842055,355.1464983593751
공덕동,2025-08-01,1237.791015625,1252.06884765625,1244.82275390625,1456.397904,204.32905634374993
공덕동,2025-09-01,1244.0870361328125,1259.4493408203125,1251.4373779296875,1634.041752,374.5924111796876
공덕동,2025-10-01,1236.327880859375,1251.26953125,1243.9825439453125,1654.065972,402.7964407500001
공덕동,2025-11-01,1222.46875,1237.70947265625,1233.404052734375,1705.957652,468.24817934375005
공덕동,2025-12-01,1238.755126953125,1254.87939453125,1248.1114501953125,1506.09334,251.2139454687499
공릉동,2024-01-01,1258.9748811835937,1266.873868,1284.8070345039062,1370.743302,103.86943400000018
공릉동,2024-02-01,1259.0011646852213,1271.6115162477213,1280.2973072633463,1401.303058,129.69154175227868
공릉동,2024-03-01,1342.8115058040364,1355.671735296224,1361.5397772884114,1442.917854,87.24611870377612
공릉동,2024-04-01,1255.4692590322265,1269.8662316884765,1276.892232665039,1473.157825,203.29159331152346
공릉동,2024-05-01,1361.0756206588542,1378.0364360885417,1374.1826763229167,1527.547575,149.51113891145837
공릉동,2024-06-01,1350.8592283792318,1367.9732420511068,1364.5101072854818,1603.249643,235.2764009488933
공릉동,2024-07-01,1307.8231339511717,1324.2802872714842,1322.5892472324217,1566.832797,242.55250972851582
공릉동,2024-08-01,1209.3341586637368,1225.1626498746743,1226.8472201871743,1530.407614,305.2449641253256
공릉동,2024-09-01,1188.0533132591145,1205.2312917747395,1205.934294704427,1498.89207,293.66077822526063
공릉동,2024-10-01,1161.442145588867,1177.246588948242,1179.562506916992,1506.263154,329.0165650517579
공릉동,2024-11-01,1194.8599085826822,1211.6475062389322,1211.4340052623697,1581.085986,369.4384797610678
공릉동,2024-12-01,1195.6978375921224,1213.9241559514974,1209.4619977483724,1591.55761,377.6334540485027
공릉동,2025-01-01,1015.614990234375,1027.771240234375,1037.8519287109375,1643.44917,615.6779297656251
공릉동,2025-02-01,1008.7960205078125,1024.0982666015625,1029.0919189453125,1848.302187,824.2039203984375
공릉동,2025-03-01,1155.2669677734375,1170.6561279296875,1171.34326171875,1787.449125,616.7929970703126
공릉동,2025-04-01,1087.01220703125,1106.465576171875,1104.22216796875,1463.368975,356.9033988281251
공릉동,2025-05-01,1236.0426025390625,1254.5679931640625,1245.50244140625,1588.395326,333.82733283593757
공릉동,2025-06-01,1228.02490234375,1245.7322998046875,1238.4031982421875,1667.883046,422.1507461953124
공릉동,2025-07-01,1262.3026123046875,1277.645751953125,1269.117431640625,1632.842055,355.1963030468751
공릉동,2025-08-01,1237.7431640625,1252.0302734375,1244.7735595703125,1456.397904,204.36763056249993
공릉동,2025-09-01,1243.986572265625,1259.35400390625,1251.3428955078125,1634.041752,374.6877480937501
공릉동,2025-10-01,1236.3138427734375,1251.262939453125,1243.963134765625,1654.065972,402.8030325468751
공릉동,2025-11-01,1222.53466796875,1237.7813720703125,1233.4556884765625,1705.957652,468.17627992968755
공릉동,2025-12-01,1238.79248046875,1254.921142578125,1248.14013671875,1506.09334,251.1721974218749
공항동,2024-01-01,1258.968838703125,1266.873868,1284.8078889960937,1370.743302,103.86943400000018
공항동,2024-02-01,1259.0607655152994,1271.6716053590494,1280.3705799684244,1401.303058,129.63145264095056
공항동,2024-03-01,1342.8516059016927,1355.7100043391927,1361.5912299251302,1442.917854,87.20784966080737
공항동,2024-04-01,1256.0654199208984,1270.4484765615234,1277.477651366211,1473.157825,202.70934843847658
공항동,2024-05-01,1361.4785747604167,1378.4430522994792,1374.5711040572917,1527.547575,149.10452270052087
공항동,2024-06-01,1351.08826280306,1368.209600693685,1364.7273008889974,1603.249643,235.04004230631517
공항동,2024-07-01,1307.9942154941405,1324.4419694003905,1322.7664322910155,1566.832797,242.39082759960957
공항동,2024-08-01,1209.3495090055337,1225.1620090055337,1226.8761203336587,1530.407614,305.24560499446625
공항동,2024-09-01,1188.492888454427,1205.646208766927,1206.3746023216145,1498.89207,293.24586123307313
공항동,2024-10-01,1161.5535042314452,1177.3329231767577,1179.6855843095702,1506.263154,328.93023082324225
공항동,2024-11-01,1194.7137293834635,1211.5013270397135,1211.298324110026,1581.085986,369.58465896028656
공항동,2024-12-01,1195.5387494573567,1213.7682416448567,1209.3113324651692,1591.55761,377.7893683551433
공항동,2025-01-01,1015.0494384765625,1027.196044921875,1037.310546875,1643.44917,616.2531250781251
공항동,2025-02-01,1008.5092163085938,1023.8123168945312,1028.823486328125,1848.302187,824.4898701054688
공항동,2025-03-01,1155.359375,1170.760009765625,1171.4212646484375,1787.449125,616.6891152343751
공항동,2025-04-01,1087.5208740234375,1106.9832763671875,1104.693603515625,1463.368975,356.3856986328126
공항동,2025-05-01,1236.2496337890625,1254.78466796875,1245.6822509765625,1588.395326,333.61065803125007
공항동,2025-06-01,1228.133544921875,1245.844482421875,1238.4918212890625,1667.883046,422.0385635781249
공항동,2025-07-01,1262.4361572265625,1277.7806396484375,1269.2296142578125,1632.842055,355.0614153515626
공항동,2025-08-01,1237.86328125,1252.1566162109375,1244.8819580078125,1456.397904,204.24128778906243
공항동,2025-09-01,1244.140869140625,1259.5205078125,1251.480224609375,1634.041752,374.5212441875001
공항동,2025-10-01,1236.4566650390625,1251.41748046875,1244.0919189453125,1654.065972,402.6484915312501
공항동,2025-11-01,1222.5216064453125,1237.7784423828125,1233.442138671875,1705.957652,468.17920961718755
공항동,2025-12-01,1238.7769775390625,1254.91845703125,1248.1221923828125,1506.09334,251.1748829687499
광장동,2024-01-01,1258.985928546875,1266.873868,1284.8592805976562,1370.743302,103.86943400000018
광장동,2024-02-01,1259.1342823610025,1271.7351124391275,1280.4716847047525,1401.303058,129.56794556087243
광장동,2024-03-01,1342.786481389974,1355.641705999349,1361.5544257259114,1442.917854,87.27614800065112
광장동,2024-04-01,1255.9193933095703,1270.2929284658203,1277.3527429189453,1473.157825,202.8648965341797
광장동,2024-05-01,1361.4442730026042,1378.3916606979167,1374.5617046432292,1527.547575,149.15591430208337
광장동,2024-06-01,1351.219396836263,1368.3208372659506,1364.8774778909506,1603.249643,234.92880573404955
광장동,2024-07-01,1307.9947648105467,1324.4281144199217,1322.7849259433592,1566.832797,242.40468258007832
광장동,2024-08-01,1209.3113925504556,1225.1085116910806,1226.8477695035806,1530.407614,305.2991023089194
광장동,2024-09-01,1188.1482839622395,1205.286345485677,1206.052458766927,1498.89207,293.60572451432313
광장동,2024-10-01,1161.2869331865234,1177.0520699052734,1179.4362251787109,1506.263154,329.21108409472663
광장동,2024-11-01,1194.6844935436197,1211.4571986217447,1211.2882533092447,1581.085986,369.6287873782553
광장동,2024-12-01,1195.3978497991536,1213.6097638616536,1209.1958234319661,1591.55761,377.94784613834645
광장동,2025-01-01,1014.9024047851562,1027.033447265625,1037.169921875,1643.44917,616.4157227343751
광장동,2025-02-01,1008.4020385742188,1023.68896484375,1028.728271484375,1848.302187,824.61322215625
광장동,2025-03-01,1154.9093017578125,1170.2945556640625,1171.015625,1787.449125,617.1545693359376
광장동,2025-04-01,1086.7484130859375,1106.1893310546875,1103.9791259765625,1463.368975,357.1796439453126
광장동,2025-05-01,1235.9976806640625,1254.512939453125,1245.46875,1588.395326,333.88238654687507
광장동,2025-06-01,1227.932373046875,1245.6380615234375,1238.324462890625,1667.883046,422.2449844765624
광장동,2025-07-01,1262.2591552734375,1277.601318359375,1269.0863037109375,1632.842055,355.2407366406251
광장동,2025-08-01,1237.7025146484375,1251.98193359375,1244.7464599609375,1456.397904,204.41597040624993
광장동,2025-09-01,1243.9412841796875,1259.297607421875,1251.3095703125,1634.041752,374.7441445781251
광장동,2025-10-01,1236.24560546875,1251.1839599609375,1243.9107666015625,1654.065972,402.8820120390626
광장동,2025-11-01,1222.4124755859375,1237.6534423828125,1233.3583984375,1705.957652,468.30420961718755
광장동,2025-12-01,1238.6339111328125,1254.760498046875,1248.01123046875,1506.09334,251.3328419531249
교북동,2024-01-01,1258.9742708320312,1266.873868,1284.7987947578124,1370.743302,103.86943400000018
교북동,2024-02-01,1259.019205660156,1271.6252847617186,1280.320231050781,1401.303058,129.67777323828136
교북동,2024-03-01,1342.82848375,1355.68737046875,1361.5554124609375,1442.917854,87.23048353125
교북동,2024-04-01,1255.7488458242187,1270.1472833242187,1277.1571710195312,1473.157825,203.01054167578127
교북동,2024-05-01,1361.14003309375,1378.10780653125,1374.2424500859374,1527.547575,149.43976846875012
교북동,2024-06-01,1351.0483102070311,1368.1700143085936,1364.6777047382811,1603.249643,235.07962869140647
교북동,2024-07-01,1307.8209672031248,1324.2762894687498,1322.5887894687498,1566.832797,242.5565075312502
교북동,2024-08-01,1209.1820031054688,1225.0037804492188,1226.7034874804688,1530.407614,305.4038335507812
교북동,2024-09-01,1188.065377875,1205.2323700625,1205.9495331484375,1498.89207,293.65969993750014
교북동,2024-10-01,1161.2868874101562,1177.0774147539062,1179.4189674882812,1506.263154,329.1857392460938
교북동,2024-11-01,1194.9233139374999,1211.7126205781249,1211.4900863984374,1581.085986,369.3733654218752
교북동,2024-12-01,1195.7528556992188,1213.9847892929688,1209.5074943710938,1591.55761,377.57282070703127
교북동,2025-01-01,1015.3740844726562,1027.523681640625,1037.6201171875,1643.44917,615.9254883593751
교북동,2025-02-01,1008.7260131835938,1024.0299072265625,1029.029052734375,1848.302187,824.2722797734375
교북동,2025-03-01,1155.4044189453125,1170.8037109375,1171.463623046875,1787.449125,616.6454140625001
교북동,2025-04-01,1087.1964111328125,1106.6573486328125,1104.38818359375,1463.368975,356.7116263671876
교북동,2025-05-01,1236.2039794921875,1254.7369384765625,1245.6424560546875,1588.395326,333.65838752343757
교북동,2025-06-01,1228.2476806640625,1245.9547119140625,1238.5972900390625,1667.883046,421.9283340859374
교북동,2025-07-01,1262.43603515625,1277.7728271484375,1269.2298583984375,1632.842055,355.0692278515626
교북동,2025-08-01,1237.83935546875,1252.12548828125,1244.8565673828125,1456.397904,204.27241571874993
교북동,2025-09-01,1244.0477294921875,1259.41943359375,1251.390869140625,1634.041752,374.6223184062501
교북동,2025-10-01,1236.3729248046875,1251.328125,1244.01123046875,1654.065972,402.7378470000001
교북동,2025-11-01,1222.6253662109375,1237.8768310546875,1233.5330810546875,1705.957652,468.08082094531255
교북동,2025-12-01,1238.8843994140625,1255.016845703125,1248.2164306640625,1506.09334,251.0764942968749
구기동,2024-01-01,1258.968838703125,1266.873868,1284.7950716132812,1370.743302,103.86943400000018
구기동,2024-02-01,1258.9677987998045,1271.5700937216795,1280.275049776367,1401.303058,129.73296427832042
구기동,2024-03-01,1342.7295152441407,1355.5885240332032,1361.4651109472657,1442.917854,87.32932996679688
구기동,2024-04-01,1255.657125243164,1270.0634973134765,1277.068502196289,1473.157825,203.09432768652346
구기동,2024-05-01,1361.062640515625,1378.0288270390624,1374.170062390625,1527.547575,149.51874796093762
구기동,2024-06-01,1351.0036782490233,1368.1209878193358,1364.6403969990233,1603.249643,235.12865518066428
구기동,2024-07-01,1307.7218155917967,1324.1781144199217,1322.4951310214842,1566.832797,242.65468258007832
구기동,2024-08-01,1209.0395623095703,1224.8617058642578,1226.5671502001953,1530.407614,305.54590813574214
구기동,2024-09-01,1187.7701508242187,1204.9432465273437,1205.6639496523437,1498.89207,293.9488234726564
구기동,2024-10-01,1161.057624104492,1176.8492500810546,1179.198737385742,1506.263154,329.4139039189454
구기동,2024-11-01,1194.831791720703,1211.615483126953,1211.407475314453,1581.085986,369.47050287304705
구기동,2024-12-01,1195.617678086914,1213.8460716416016,1209.382326524414,1591.55761,377.71153835839846
구기동,2025-01-01,1015.2313232421875,1027.3831787109375,1037.4815673828125,1643.44917,616.0659912890626
구기동,2025-02-01,1008.6305541992188,1023.9288330078125,1028.9400634765625,1848.302187,824.3733539921875
구기동,2025-03-01,1155.18896484375,1170.584228515625,1171.2647705078125,1787.449125,616.8648964843751
